user_id,nodos_financieros,nodos_conversacionales,tags_personalidad,perfil_final_tda
USR-00001,"['cube117_cluster0', 'cube135_cluster2']","['cube26_cluster23', 'cube27_cluster18']","['Perfil de Ocio y Entretenimiento', 'Perfil Internacional / Global User']",Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-00002,"['cube67_cluster2', 'cube68_cluster2', 'cube86_cluster1', 'cube87_cluster0']",['cube14_cluster35'],"['Usuario Estándar', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-00003,"['cube268_cluster0', 'cube269_cluster0']","['cube14_cluster79', 'cube15_cluster16', 'cube23_cluster44', 'cube24_cluster16']",['Usuario Estándar'],Especialista: patron_uso_atipico + Perfil de Alerta (Comportamiento Inusual)
USR-00004,"['cube204_cluster0', 'cube205_cluster1']","['cube28_cluster12', 'cube29_cluster37']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Inversor en Educación
USR-00005,"['cube65_cluster1', 'cube66_cluster2']","['cube6_cluster8', 'cube14_cluster26']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-00006,"['cube262_cluster2', 'cube275_cluster2']",['cube32_cluster26'],['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_servicios_digitales
USR-00007,"['cube272_cluster1', 'cube273_cluster1', 'cube284_cluster1', 'cube285_cluster1']","['cube25_cluster24', 'cube33_cluster104']","['Viajero Frecuente', 'Usuario de Movilidad Urbana (Apps/Transporte)']",Especialista: Usuario de Movilidad Urbana (Apps/Transporte) + Cliente de Nómina (Alta Fidelidad)
USR-00008,['cube162_cluster2'],"['cube28_cluster43', 'cube29_cluster12', 'cube36_cluster3', 'cube37_cluster2']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_servicios_digitales
USR-00009,"['cube31_cluster1', 'cube48_cluster0']","['cube24_cluster81', 'cube25_cluster93']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-00010,"['cube79_cluster2', 'cube99_cluster2']","['cube28_cluster9', 'cube36_cluster2']",['Perfil de Ocio y Entretenimiento'],Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-00011,['cube84_cluster2'],['cube26_cluster36'],['Estudiante o Profesional en Formación'],Especialista: Estudiante o Profesional en Formación + Viajero Frecuente
